p,K,n,N.factor,i.pct,m.pct,scale.factor,wfhh
2000,6,1000,5,0.1,0.2,10,50
2000,6,1000,5,0.1,0.2,10,1000
2000,6,1000,5,0.1,0.2,5,50
2000,6,1000,5,0.1,0.2,2,50
2000,6,1000,5,0.1,0.2,2.5,50
2000,6,1000,5,0.1,0.2,3,50
2000,6,1000,5,0.1,0.2,3.5,50
2000,6,1000,5,0.1,0.2,4,50
2000,6,1000,5,0.1,0.2,4.5,50
